Original_Genus,Corrected_Genus,Genus_species,Family,DormancyClass,Genus species
Cirsium,Cirsium,Cirsium_lanatum,Asteraceae,PD,Cirsium lanatum
Cirsium,Cirsium,Cirsium_leo,Asteraceae,PD,Cirsium leo
Cirsium,Cirsium,Cirsium_pendulum,Asteraceae,ND,Cirsium pendulum
Cirsium,Cirsium,Cirsium_pitcheri,Asteraceae,PD,Cirsium pitcheri
Cirsium,Cirsium,Cirsium_pitcheri,Asteraceae,PD,Cirsium pitcheri
Cirsium,Cirsium,Cirsium_setosum,Asteraceae,PD,Cirsium setosum
Cirsium,Cirsium,Cirsium_setosum,Asteraceae,PD,Cirsium setosum
Cirsium,Cirsium,Cirsium_tuberosum,Asteraceae,PD,Cirsium tuberosum
Cirsium,Cirsium,Cirsium_vulgare,Asteraceae,PD,Cirsium vulgare
Cissus,Cissus,Cissus_sicyoides,Vitaceae,PD,Cissus sicyoides
Cissus,Cissus,Cissus_sp.,Vitaceae,ND,Cissus sp.
Cissus,Cissus,Cissus_strata,Vitaceae,MPD,Cissus strata
Cistus,Cistus,Cistus_albidus,Cistaceae,PY,Cistus albidus
Cistus,Cistus,Cistus_clusii,Cistaceae,PY,Cistus clusii
Cistus,Cistus,Cistus_creticus,Cistaceae,PY,Cistus creticus
Cistus,Cistus,Cistus_incanus,Cistaceae,PY,Cistus incanus
Cistus,Cistus,Cistus_ladanifer,Cistaceae,PY,Cistus ladanifer
Cistus,Cistus,Cistus_laurifolius,Cistaceae,PY,Cistus laurifolius
Cistus,Cistus,Cistus_monspeliensis,Cistaceae,PY,Cistus monspeliensis
Cistus,Cistus,Cistus_osbeckiifolius,Cistaceae,PY,Cistus osbeckiifolius
Cistus,Cistus,Cistus_populifolius,Cistaceae,PY,Cistus populifolius
Cistus,Cistus,Cistus_psilosepalus,Cistaceae,PY,Cistus psilosepalus
Cistus,Cistus,Cistus_salvifolius,Cistaceae,PY,Cistus salvifolius
Citharexylum,Citharexylum,Citharexylum_berlandieri,Verbenaceae,PD,Citharexylum berlandieri
Citharexylum,Citharexylum,Citharexylum_broadwayi,Verbenaceae,PD,Citharexylum broadwayi
Citharexylum,Citharexylum,Citharexylum_fruticosum,Verbenaceae,ND,Citharexylum fruticosum
Citharexylum,Citharexylum,Citharexylum_myrianthum,Verbenaceae,ND,Citharexylum myrianthum
Citharexylum,Citharexylum,Citharexylum_myrianthum,Verbenaceae,PD,Citharexylum myrianthum
Citrofortunella,Citrofortunella,Citrofortunella_microcarpa,Rutaceae,ND,Citrofortunella microcarpa
Citronella,Citronella,Citronella_moorei,Cardiopteridaceae,MPD,Citronella moorei
Citronella,Citronella,Citronella_mucronata,Cardiopteridaceae,MPD,Citronella mucronata
Citrullus,Citrullus,Citrullus_colocynthis,Cucurbitaceae,PD,Citrullus colocynthis
Citrullus,Citrullus,Citrullus_lanatus,Cucurbitaceae,PD,Citrullus lanatus
Citrullus,Citrullus,Citrullus_lanatus-mucosospermus,Cucurbitaceae,ND,Citrullus lanatus-mucosospermus
Citrus,Citrus,Citrus_aurantifolia,Rutaceae,ND,Citrus aurantifolia
Citrus,Citrus,Citrus_grandis,Rutaceae,ND,Citrus grandis
Citrus,Citrus,Citrus_halimii,Rutaceae,ND,Citrus halimii
Citrus,Citrus,Citrus_limettoides,Rutaceae,PD,Citrus limettoides
Citrus,Citrus,Citrus_limonia,Rutaceae,PD,Citrus limonia
Citrus,Citrus,Citrus_maderaspatana,Rutaceae,PD,Citrus maderaspatana
Citrus,Citrus,Citrus_maxima,Rutaceae,PD,Citrus maxima
Citrus,Citrus,Citrus_mitis,Rutaceae,ND,Citrus mitis
Citrus,Citrus,Citrus_reticulata,Rutaceae,ND,Citrus reticulata
Cladium,Caladium,Cladium_hortulanum,Araceae,ND,Cladium hortulanum
Cladium,Caladium,Cladium_jamaicense,Araceae,PD,Cladium jamaicense
Cladium,Caladium,Cladium_mariscus,Araceae,PD,Cladium mariscus
Cladrastis,Cladrastis,Cladrastis_lutea,Fabaceae,PY,Cladrastis lutea
Claoxylon,Claoxylon,Claoxylon_indicum,Euphorbiaceae,PD,Claoxylon indicum
Claoxylon,Claoxylon,Claoxylon_longifolium,Euphorbiaceae,ND,Claoxylon longifolium
Claoxylon,Claoxylon,Claoxylon_sandwicense,Euphorbiaceae,PD,Claoxylon sandwicense
Clarisia,Clarisia,Clarisia_racemosa,Moraceae,ND,Clarisia racemosa
Clarkia,Clarkia,Clarkia_rhomboidea,Onagraceae,PD,Clarkia rhomboidea
Clausena,Clausena,Clausena_anisata,Rutaceae,ND,Clausena anisata
Clausena,Clausena,Clausena_excavata,Rutaceae,ND,Clausena excavata
Clausena,Clausena,Clausena_glabra,Rutaceae,PD,Clausena glabra
Claytonia,Claytonia,Claytonia_perfoliata,Montiaceae,PD,Claytonia perfoliata
Cleistocalyx,Cleistocalyx,Cleistocalyx_operculatus,Myrtaceae,ND,Cleistocalyx operculatus
Cleistogenes,Cleistogenes,Cleistogenes_songorica,Poaceae,PD,Cleistogenes songorica
Cleistogenes,Cleistogenes,Cleistogenes_squarrosa,Poaceae,ND,Cleistogenes squarrosa
Cleistogenes,Cleistogenes,Cleistogenes_squarrosa,Poaceae,ND,Cleistogenes squarrosa
Cleistogenes,Cleistogenes,Cleistogenes_squarrosa,Poaceae,PD,Cleistogenes squarrosa
Cleistopholis,Cleistopholis,Cleistopholis_patens,Annonaceae,MPD,Cleistopholis patens
Clematicissus,Clematicissus,Clematicissus_angustissima,Vitaceae,MPD,Clematicissus angustissima
Clematis,Clematis,Clematis_alpina,Ranunculaceae,MPD,Clematis alpina
Clematis,Clematis,Clematis_apiifolia,Ranunculaceae,MPD,Clematis apiifolia
Clematis,Clematis,Clematis_armondii,Ranunculaceae,MPD,Clematis armondii
Clematis,Clematis,Clematis_brachiata,Ranunculaceae,MPD,Clematis brachiata
Clematis,Clematis,Clematis_drummondii,Ranunculaceae,MPD,Clematis drummondii
Clematis,Clematis,Clematis_foetida,Ranunculaceae,MPD,Clematis foetida
Clematis,Clematis,Clematis_fremontii,Ranunculaceae,MPD,Clematis fremontii
Clematis,Clematis,Clematis_gracilifolia,Ranunculaceae,MPD,Clematis gracilifolia
Clematis,Clematis,Clematis_hirsuta,Ranunculaceae,MPD,Clematis hirsuta
Clematis,Clematis,Clematis_hirsutissima,Ranunculaceae,MPD,Clematis hirsutissima
Clematis,Clematis,Clematis_montana,Ranunculaceae,MPD,Clematis montana
Clematis,Clematis,Clematis_nannophylla,Ranunculaceae,MPD,Clematis nannophylla
Clematis,Clematis,Clematis_pitcheri,Ranunculaceae,MPD,Clematis pitcheri
Clematis,Clematis,Clematis_potaninii,Ranunculaceae,MPD,Clematis potaninii
Clematis,Clematis,Clematis_pubescens,Ranunculaceae,MPD,Clematis pubescens
Clematis,Clematis,Clematis_sibirica,Ranunculaceae,MPD,Clematis sibirica
Clematis,Clematis,Clematis_simensis,Ranunculaceae,MPD,Clematis simensis
Clematis,Clematis,Clematis_tangutica,Ranunculaceae,MPD,Clematis tangutica
Clematis,Clematis,Clematis_virginiana,Ranunculaceae,MPD,Clematis virginiana
Clematis,Clematis,Clematis_vitalba,Ranunculaceae,MPD,Clematis vitalba
Clematis,Clematis,Clematis_vitalba,Ranunculaceae,MPD,Clematis vitalba
Clematoclethra,Clematoclethra,Clematoclethra_lasiolada,Actinidiaceae,PD,Clematoclethra lasiolada
Cleome,Cleome,Cleome_arabica,Cleomaceae,PD,Cleome arabica
Cleome,Cleome,Cleome_gynandra,Cleomaceae,PD,Cleome gynandra
Cleome,Cleome,Cleome_gynandra,Cleomaceae,PD,Cleome gynandra
Cleome,Cleome,Cleome_hirta,Cleomaceae,PD,Cleome hirta
Cleome,Cleome,Cleome_monophylla,Cleomaceae,PD,Cleome monophylla
Cleome,Cleome,Cleome_papillosa,Cleomaceae,PD,Cleome papillosa
Cleome,Cleome,Cleome_serrulata,Cleomaceae,PD,Cleome serrulata
Cleome,Cleome,Cleome_serrulata,Cleomaceae,PD,Cleome serrulata
Cleome,Cleome,Cleome_tetrandra,Cleomaceae,PD,Cleome tetrandra
Clerdodendrum,Clerodendrum,Clerdodendrum_traceyanum,Lamiaceae,PD,Clerdodendrum traceyanum
Clermontia,Clermontia,Clermontia_clermontioides,Campanulaceae,MD,Clermontia clermontioides
Clermontia,Clermontia,Clermontia_clermontioides,Campanulaceae,MPD,Clermontia clermontioides
Clermontia,Clermontia,Clermontia_drepanomorpha,Campanulaceae,MPD,Clermontia drepanomorpha
Clermontia,Clermontia,Clermontia_fauriei,Campanulaceae,MPD,Clermontia fauriei
Clermontia,Clermontia,Clermontia_hawaiiensis,Campanulaceae,MPD,Clermontia hawaiiensis
Clermontia,Clermontia,Clermontia_kakeana,Campanulaceae,MPD,Clermontia kakeana
Clermontia,Clermontia,Clermontia_montis-loa,Campanulaceae,MD,Clermontia montis-loa
Clermontia,Clermontia,Clermontia_oblongifolia,Campanulaceae,MD,Clermontia oblongifolia
Clermontia,Clermontia,Clermontia_parviflora,Campanulaceae,MD,Clermontia parviflora
Clermontia,Clermontia,Clermontia_persicifolia,Campanulaceae,MPD,Clermontia persicifolia
Clermontia,Clermontia,Clermontia_pyrularia,Campanulaceae,MPD,Clermontia pyrularia
Clerodendron,Clerodendron,Clerodendron_cephalanthum,Verbenaceae,PD,Clerodendron cephalanthum
Clerodendron,Clerodendron,Clerodendron_tracyanum,Verbenaceae,PD,Clerodendron tracyanum
Clerodendron,Clerodendron,Clerodendron_trichotomum,Verbenaceae,PD,Clerodendron trichotomum
Clerodendrum,Clerodendrum,Clerodendrum_capitatum,Lamiaceae,PD,Clerodendrum capitatum
Clerodendrum,Clerodendrum,Clerodendrum_inerme,Lamiaceae,ND,Clerodendrum inerme
Clerodendrum,Clerodendrum,Clerodendrum_villosum,Lamiaceae,ND,Clerodendrum villosum
Clethra,Clethra,Clethra_alnifolia,Clethraceae,PD,Clethra alnifolia
Clethra,Clethra,Clethra_barvinervis,Clethraceae,PD,Clethra barvinervis
Clethra,Clethra,Clethra_pringlei,Clethraceae,PD,Clethra pringlei
Clethra,Clethra,Clethra_scabra,Clethraceae,PD,Clethra scabra
Cleyera,Cleyera,Cleyera_japonica,Pentaphylacaceae,PD,Cleyera japonica
Clianthus,Clianthus,Clianthus_puniceus,Fabaceae,ND,Clianthus puniceus
Clianthus,Clianthus,Clianthus_puniceus,Fabaceae,PY,Clianthus puniceus
Clidemia,Clidemia,Clidemia_crenulata,Melastomataceae,PD,Clidemia crenulata
Clidemia,Clidemia,Clidemia_densiflora,Melastomataceae,PD,Clidemia densiflora
Clidemia,Clidemia,Clidemia_discolor,Melastomataceae,ND,Clidemia discolor
Clidemia,Clidemia,Clidemia_japurensis,Melastomataceae,ND,Clidemia japurensis
Clidemia,Clidemia,Clidemia_sericea,Melastomataceae,ND,Clidemia sericea
Clinopodium,Clinopodium,Clinopodium_urticifolium,Lamiaceae,PD,Clinopodium urticifolium
Clinostigma,Clinostigma,Clinostigma_gronophyllum,Arecaceae,MPD,Clinostigma gronophyllum
Clintonia,Clintonia,Clintonia_andrewsiana,Asparagaceae,MPD,Clintonia andrewsiana
Clintonia,Clintonia,Clintonia_borealis,Asparagaceae,MPD,Clintonia borealis
Clintonia,Clintonia,Clintonia_borealis,Asparagaceae,MPD,Clintonia borealis
Clitoria,Clitoria,Clitoria_amazonum,Fabaceae,ND,Clitoria amazonum
Clitoria,Clitoria,Clitoria_fairchildiana,Fabaceae,ND,Clitoria fairchildiana
Clitoria,Clitoria,Clitoria_javitensis,Fabaceae,ND,Clitoria javitensis
Clitoria,Clitoria,Clitoria_ternata,Fabaceae,PY,Clitoria ternata
Clitoria,Clitoria,Clitoria_ternata,Fabaceae,PY,Clitoria ternata
Clitoria,Clitoria,Clitoria_ternatea,Fabaceae,ND,Clitoria ternatea
Clusia,Clusia,Clusia_columnaria,Clusiaceae,ND,Clusia columnaria
Clusia,Clusia,Clusia_fluminensis,Clusiaceae,PD,Clusia fluminensis
Clusia,Clusia,Clusia_hilariana,Clusiaceae,ND,Clusia hilariana
Clusia,Clusia,Clusia_nemorosa,Clusiaceae,ND,Clusia nemorosa
Clusia,Clusia,Clusia_rosea,Clusiaceae,ND,Clusia rosea
Clusia,Clusia,Clusia_rosea,Clusiaceae,ND,Clusia rosea
Clutia,Clutia,Clutia_abyssinica,Peraceae,PD,Clutia abyssinica
Clutia,Clutia,Clutia_monticola,Peraceae,PD,Clutia monticola
Cneoridium,Cneoridium,Cneoridium_dumosum,Rutaceae,PD,Cneoridium dumosum
Cnidium,Cnidium,Cnidium_monnier,Apiaceae,MPD,Cnidium monnier
Cnidoscolus,Cnidoscolus,Cnidoscolus_phyllacanthus,Euphorbiaceae,ND,Cnidoscolus phyllacanthus
Cnidoscolus,Cnidoscolus,Cnidoscolus_phyllacanthus,Euphorbiaceae,PD,Cnidoscolus phyllacanthus
Cnidoscolus,Cnidoscolus,Cnidoscolus_pubescens,Euphorbiaceae,PD,Cnidoscolus pubescens
Coccinia,Coccinia,Coccinia_abyssinica,Cucurbitaceae,ND,Coccinia abyssinica
Coccinia,Coccinia,Coccinia_abyssinica,Cucurbitaceae,PD,Coccinia abyssinica
Coccinia,Coccinia,Coccinia_sessilifolia,Cucurbitaceae,PD,Coccinia sessilifolia
Coccoloba,Coccoloba,Coccoloba_arborescens,Polygonaceae,PD,Coccoloba arborescens
Coccoloba,Coccoloba,Coccoloba_cereifera,Polygonaceae,PD,Coccoloba cereifera
Coccoloba,Coccoloba,Coccoloba_diversifolia,Polygonaceae,ND,Coccoloba diversifolia
Coccoloba,Coccoloba,Coccoloba_diversifolia,Polygonaceae,PD,Coccoloba diversifolia
Coccoloba,Coccoloba,Coccoloba_microstachya,Polygonaceae,ND,Coccoloba microstachya
Coccoloba,Coccoloba,Coccoloba_microstachya,Polygonaceae,PD,Coccoloba microstachya
Coccoloba,Coccoloba,Coccoloba_uvifera,Polygonaceae,ND,Coccoloba uvifera
Coccoloba,Coccoloba,Coccoloba_uvifera,Polygonaceae,PD,Coccoloba uvifera
Coccoloba,Coccoloba,Coccoloba_uvifera,Polygonaceae,PD,Coccoloba uvifera
Coccothrinax,Coccothrinax,Coccothrinax_acuminata,Arecaceae,MD,Coccothrinax acuminata
Coccothrinax,Coccothrinax,Coccothrinax_acuminata,Arecaceae,MPD,Coccothrinax acuminata
Coccothrinax,Coccothrinax,Coccothrinax_alta,Arecaceae,MPD,Coccothrinax alta
Coccothrinax,Coccothrinax,Coccothrinax_argentata,Arecaceae,MD,Coccothrinax argentata
Coccothrinax,Coccothrinax,Coccothrinax_argentata,Arecaceae,MPD,Coccothrinax argentata
Coccothrinax,Coccothrinax,Coccothrinax_crinita,Arecaceae,MPD,Coccothrinax crinita
Coccothrinax,Coccothrinax,Coccothrinax_fragrans,Arecaceae,MPD,Coccothrinax fragrans
Coccothrinax,Coccothrinax,Coccothrinax_martii,Arecaceae,MD,Coccothrinax martii
Coccothrinax,Coccothrinax,Coccothrinax_martii,Arecaceae,MPD,Coccothrinax martii
Cocculus,Cocculus,Cocculus_trilobus,Menispermaceae,PD,Cocculus trilobus
Cochlearia,Cochlearia,Cochlearia_bavarica,Brassicaceae,ND,Cochlearia bavarica
Cochlearia,Cochlearia,Cochlearia_danica,Brassicaceae,PD,Cochlearia danica
Cochlearia,Cochlearia,Cochlearia_officinalis,Brassicaceae,ND,Cochlearia officinalis
Cochlospermum,Cochlospermum,Cochlospermum_fraseri,Bixaceae,PY,Cochlospermum fraseri
Cochlospermum,Cochlospermum,Cochlospermum_fraseri,Bixaceae,PY,Cochlospermum fraseri
Cochlospermum,Cochlospermum,Cochlospermum_gossypium,Bixaceae,PY,Cochlospermum gossypium
Cochlospermum,Cochlospermum,Cochlospermum_orinoccense,Bixaceae,ND,Cochlospermum orinoccense
Cochlospermum,Cochlospermum,Cochlospermum_orinoccense,Bixaceae,PY,Cochlospermum orinoccense
Cochlospermum,Cochlospermum,Cochlospermum_vitifolium,Bixaceae,PY,Cochlospermum vitifolium
Cochlospermum,Cochlospermum,Cochlospermum_vitifolium,Bixaceae,PY,Cochlospermum vitifolium
Cocos,Cocos,Cocos_nucifera,Arecaceae,MPD,Cocos nucifera
Codonanthopsis,Codonanthopsis,Codonanthopsis_aggregata,Gesneriaceae,ND,Codonanthopsis aggregata
Codonocarpus,Codonocarpus,Codonocarpus_cotinifolius,Gyrostemonaceae,PD,Codonocarpus cotinifolius
Codonocarpus,Codonocarpus,Codonocarpus_pyramidalis,Gyrostemonaceae,PD,Codonocarpus pyramidalis
Codonopsis,Codonopsis,Codonopsis_bicolor,Campanulaceae,PD,Codonopsis bicolor
Codonopsis,Codonopsis,Codonopsis_pilosula,Campanulaceae,PD,Codonopsis pilosula
Codonopsis,Codonopsis,Codonopsis_ussuriensis,Campanulaceae,PD,Codonopsis ussuriensis
Codonopsis,Codonopsis,Codonopsis_viridiflora,Campanulaceae,PD,Codonopsis viridiflora
Coelocaryon,Coelocaryon,Coelocaryon_oxycarpum,Myristicaceae,MPD,Coelocaryon oxycarpum
Coelocaryon,Coelocaryon,Coelocaryon_preussii,Myristicaceae,MPD,Coelocaryon preussii
Coelostegia,Coelostegia,Coelostegia_griffithii,Malvaceae,ND,Coelostegia griffithii
Coelostegia,Coelostegia,Coelostegia_griffithii,Malvaceae,PD,Coelostegia griffithii
Coffea,Coffea,Coffea_arabica,Rubiaceae,MD,Coffea arabica
Coffea,Coffea,Coffea_canephora,Rubiaceae,MD,Coffea canephora
Coffea,Coffea,Coffea_liberica,Rubiaceae,MD,Coffea liberica
Coincya,Coincya,Coincya_longirostra,Brassicaceae,PD,Coincya longirostra
Coincya,Coincya,Coincya_monensis,Brassicaceae,PD,Coincya monensis
Coincya,Coincya,Coincya_rupestris,Brassicaceae,PD,Coincya rupestris
Cojoba,Cojoba,Cojoba_arborea,Fabaceae,ND,Cojoba arborea
Cola,Cola,Cola_acuminata,Malvaceae,PY,Cola acuminata
Cola,Cola,Cola_gigantea,Malvaceae,ND,Cola gigantea
Cola,Cola,Cola_grisciflora,Malvaceae,PY,Cola grisciflora
Cola,Cola,Cola_lateritia,Malvaceae,ND,Cola lateritia
Cola,Cola,Cola_nitida,Malvaceae,PD,Cola nitida
Cola,Cola,Cola_nitida,Malvaceae,PY,Cola nitida
Colchicum,Colchicum,Colchicum_macrophyllum,Colchicaceae,MPD,Colchicum macrophyllum
Coleocephalocereus,Coleocephalocereus,Coleocephalocereus_fernambucensis,Cactaceae,ND,Coleocephalocereus fernambucensis
Coleocephalocereus,Coleocephalocereus,Coleocephalocereus_fluminensis,Cactaceae,ND,Coleocephalocereus fluminensis
Coleogyne,Coleogyne,Coleogyne_ramosissima,Rosaceae,PD,Coleogyne ramosissima
Colletia,Colletia,Colletia_spartioides,Rhamnaceae,PY,Colletia spartioides
Colliguaja,Colliguaja,Colliguaja_odorifera,Euphorbiaceae,PD,Colliguaja odorifera
Collinsia,Collinsia,Collinsia_parryi,Plantaginaceae,PD,Collinsia parryi
Collinsia,Collinsia,Collinsia_verna,Plantaginaceae,PD,Collinsia verna
Collinsoniacanadensis,Collinsonia,Collinsoniacanadensis_,Lamiaceae,PD,Collinsoniacanadensis 
Colona,Colona,Colona_floribunda,Malvaceae,PY,Colona floribunda
Colophospermum,Colophospermum,Colophospermum_mopane,Fabaceae,ND,Colophospermum mopane
Colophospermum,Colophospermum,Colophospermum_mopane,Fabaceae,PY,Colophospermum mopane
Colubrina,Colubrina,Colubrina_arborescens,Rhamnaceae,PD,Colubrina arborescens
Colubrina,Colubrina,Colubrina_californica,Rhamnaceae,PY,Colubrina californica
Colubrina,Colubrina,Colubrina_elliptica,Rhamnaceae,PY,Colubrina elliptica
Colubrina,Colubrina,Colubrina_glandulosa,Rhamnaceae,PY,Colubrina glandulosa
Colubrina,Colubrina,Colubrina_glandulosa,Rhamnaceae,PY,Colubrina glandulosa
Colubrina,Colubrina,Colubrina_greggii,Rhamnaceae,PY,Colubrina greggii
Colubrina,Colubrina,Colubrina_oppositifolia,Rhamnaceae,ND,Colubrina oppositifolia
Colubrina,Colubrina,Colubrina_oppositifolia,Rhamnaceae,PY,Colubrina oppositifolia
Colubrina,Colubrina,Colubrina_reclinata,Rhamnaceae,ND,Colubrina reclinata
Colubrina,Colubrina,Colubrina_spinosa,Rhamnaceae,PY,Colubrina spinosa
Colubrina,Colubrina,Colubrina_texensis,Rhamnaceae,PY,Colubrina texensis
Coluria,Coluria,Coluria_longifolia,Rosaceae,PD,Coluria longifolia
Colutea,Colutea,Colutea_arborescens,Fabaceae,PY,Colutea arborescens
Colutea,Colutea,Colutea_armena,Fabaceae,PY,Colutea armena
Colutea,Colutea,Colutea_istria,Fabaceae,PY,Colutea istria
Colutea,Colutea,Colutea_nepalensis,Fabaceae,PY,Colutea nepalensis
Comarostaphylis,Comarostaphylis,Comarostaphylis_diversifolia,Ericaceae,PD,Comarostaphylis diversifolia
Comastoma,Comastoma,Comastoma_falcatum,Gentianaceae,PD,Comastoma falcatum
Comastoma,Comastoma,Comastoma_pedunculatum,Gentianaceae,PD,Comastoma pedunculatum
Combretodendron,Petersianthus,Combretodendron_africanum,Lecythidaceae,PD,Combretodendron africanum
Combretum,Combretum,Combretum_apiculatum,Combretaceae,ND,Combretum apiculatum
Combretum,Combretum,Combretum_bauchiense,Combretaceae,ND,Combretum bauchiense
Combretum,Combretum,Combretum_bauchinse,Combretaceae,ND,Combretum bauchinse
Combretum,Combretum,Combretum_bracteosum,Combretaceae,PD,Combretum bracteosum
Combretum,Combretum,Combretum_collinum,Combretaceae,ND,Combretum collinum
Combretum,Combretum,Combretum_decandrum,Combretaceae,ND,Combretum decandrum
Combretum,Combretum,Combretum_fruticosum,Combretaceae,ND,Combretum fruticosum
Combretum,Combretum,Combretum_hereroense,Combretaceae,PD,Combretum hereroense
Combretum,Combretum,Combretum_imberbe,Combretaceae,ND,Combretum imberbe
Combretum,Combretum,Combretum_leprosum,Combretaceae,ND,Combretum leprosum
Combretum,Combretum,Combretum_racemosum,Combretaceae,ND,Combretum racemosum
Combretum,Combretum,Combretum_zeyheri,Combretaceae,PD,Combretum zeyheri
Comesperma,Comesperma,Comesperma_confertum,Polygalaceae,PD,Comesperma confertum
Comesperma,Comesperma,Comesperma_ericinum,Polygalaceae,PD,Comesperma ericinum
Comesperma,Comesperma,Comesperma_virgatum,Polygalaceae,PD,Comesperma virgatum
Commelina,Commelina,Commelina_benghalensis,Commelinaceae,PD,Commelina benghalensis
Commersonia,Commersonia,Commersonia_bartramia,Malvaceae,ND,Commersonia bartramia
Commersonia,Commersonia,Commersonia_bartramia,Malvaceae,PY,Commersonia bartramia
Commiphora,Commiphora,Commiphora_leptophloeos,Burseraceae,PD,Commiphora leptophloeos
Comptonia,Comptonia,Comptonia_peregrina,Myricaceae,PD,Comptonia peregrina
Conanthera,Conanthera,Conanthera_bifolia,Tecophilaeaceae,PD,Conanthera bifolia
Condalia,Condalia,Condalia_hookeri,Rhamnaceae,PY,Condalia hookeri
Condalia,Condalia,Condalia_microphylla,Rhamnaceae,PD,Condalia microphylla
Conicosia,Conicosia,Conicosia_pugoniformis,Aizoaceae,PD,Conicosia pugoniformis
Conium,Conium,Conium_maculatumd,Apiaceae,MD,Conium maculatumd
Connarus,Connarus,Connarus_conchocarpus,Connaraceae,ND,Connarus conchocarpus
Connarus,Connarus,Connarus_ferrugineus,Connaraceae,PD,Connarus ferrugineus
Connarus,Connarus,Connarus_nodosus,Connaraceae,ND,Connarus nodosus
Connarus,Connarus,Connarus_nodosus,Connaraceae,PD,Connarus nodosus
Connarus,Connarus,Connarus_panamensis,Connaraceae,ND,Connarus panamensis
Connarus,Connarus,Connarus_regnelli,Connaraceae,PD,Connarus regnelli
Connarus,Connarus,Connarus_suberosus,Connaraceae,ND,Connarus suberosus
Connarus,Connarus,Connarus_turczaninowii,Connaraceae,ND,Connarus turczaninowii
Conocarpus,Conocarpus,Conocarpus_erectus,Combretaceae,ND,Conocarpus erectus
Conocarpus,Conocarpus,Conocarpus_erectus,Combretaceae,PD,Conocarpus erectus
Conocarpus,Conocarpus,Conocarpus_erectus,Combretaceae,PD,Conocarpus erectus
Conomorpha,Geissanthus,Conomorpha_grandiflora,Primulaceae,ND,Conomorpha grandiflora
Conopharyngia,Tabernaemontana,Conopharyngia_durissima,Apocynaceae,ND,Conopharyngia durissima
Conopharyngia,Tabernaemontana,Conopharyngia_penduliflora,Apocynaceae,PD,Conopharyngia penduliflora
Conopodium,Conopodium,Conopodium_majus,Apiaceae,MPD,Conopodium majus
Conopodium,Conopodium,Conopodium_smyrnioides,Apiaceae,MPD,Conopodium smyrnioides
Conospermum,Conospermum,Conospermum_acerosum,Proteaceae,PD,Conospermum acerosum
Conospermum,Conospermum,Conospermum_amoenum,Proteaceae,PD,Conospermum amoenum
Conospermum,Conospermum,Conospermum_bracteosum,Proteaceae,PD,Conospermum bracteosum
Conospermum,Conospermum,Conospermum_brownii,Proteaceae,PD,Conospermum brownii
Conospermum,Conospermum,Conospermum_caeruleum,Proteaceae,PD,Conospermum caeruleum
Conospermum,Conospermum,Conospermum_crassinervium,Proteaceae,PD,Conospermum crassinervium
Conospermum,Conospermum,Conospermum_densiflorum,Proteaceae,PD,Conospermum densiflorum
Conospermum,Conospermum,Conospermum_distichum,Proteaceae,PD,Conospermum distichum
Conospermum,Conospermum,Conospermum_glumaceum,Proteaceae,PD,Conospermum glumaceum
Conospermum,Conospermum,Conospermum_huegelii,Proteaceae,PD,Conospermum huegelii
Conospermum,Conospermum,Conospermum_incurvum,Proteaceae,PD,Conospermum incurvum
Conospermum,Conospermum,Conospermum_nervosum,Proteaceae,PD,Conospermum nervosum
Conospermum,Conospermum,Conospermum_taxifolium,Proteaceae,PD,Conospermum taxifolium
Conospermum,Conospermum,Conospermum_teretifolium,Proteaceae,PD,Conospermum teretifolium
Conospermum,Conospermum,Conospermum_triplinervium,Proteaceae,PD,Conospermum triplinervium
Conospermum,Conospermum,Conospermum_undulatum,Proteaceae,PD,Conospermum undulatum
Conostylis,Conostylis,Conostylis_aculeata,Haemodoraceae,MPD,Conostylis aculeata
Conostylis,Conostylis,Conostylis_candicans,Haemodoraceae,MPD,Conostylis candicans
Conostylis,Conostylis,Conostylis_neocymosa,Haemodoraceae,MPD,Conostylis neocymosa
Conostylis,Conostylis,Conostylis_setigera,Haemodoraceae,MPD,Conostylis setigera
Conostylis,Conostylis,Conostylis_setosa,Haemodoraceae,MPD,Conostylis setosa
Consolida,Consolida,Consolida_ambigua,Ranunculaceae,MPD,Consolida ambigua
Convallaria,Convallaria,Convallaria_majalis,Asparagaceae,MPD,Convallaria majalis
Convolvulus,Convolvulus,Convolvulus_arvensis,Convolvulaceae,PY,Convolvulus arvensis
Convolvulus,Convolvulus,Convolvulus_canariensis,Convolvulaceae,PY,Convolvulus canariensis
Convolvulus,Convolvulus,Convolvulus_caput-medusae,Convolvulaceae,PY,Convolvulus caput-medusae
Convolvulus,Convolvulus,Convolvulus_erubescens,Convolvulaceae,PY,Convolvulus erubescens
Convolvulus,Convolvulus,Convolvulus_floridus,Convolvulaceae,PY,Convolvulus floridus
Convolvulus,Convolvulus,Convolvulus_glandulosus,Convolvulaceae,PY,Convolvulus glandulosus
Convolvulus,Convolvulus,Convolvulus_lanatus,Convolvulaceae,PY,Convolvulus lanatus
Convolvulus,Convolvulus,Convolvulus_microphyllus,Convolvulaceae,PY,Convolvulus microphyllus
Convolvulus,Convolvulus,Convolvulus_negevensis,Convolvulaceae,PY,Convolvulus negevensis
Convolvulus,Convolvulus,Convolvulus_perradieri,Convolvulaceae,PY,Convolvulus perradieri
Convolvulus,Convolvulus,Convolvulus_remotus,Convolvulaceae,PY,Convolvulus remotus
