"Date","Site","Biomass","Fencing","Variable","Effect.size"
2020-08-01,"GG","MME","Herbivore exclusion","N",0.404802197908217
2020-08-01,"GG","MME","Herbivore exclusion","Ca",0.141694703263684
2020-08-01,"GG","MME","Herbivore exclusion","K",0.566920133904505
2020-08-01,"GG","MME","Herbivore exclusion","Mg",0.215708572826692
2020-08-01,"GG","MME","Herbivore exclusion","P",0.535142931416697
2020-08-01,"GG","MME","Herbivore exclusion","S",0.164755233076055
2020-08-01,"GG","MME","Herbivore exclusion","Cu",0.437343157468728
2020-08-01,"GG","MME","Herbivore exclusion","Zn",0.21384564504048
2020-08-01,"GG","MME","Herbivore exclusion","Mn",0.865252397684359
2020-08-01,"GG","MME","Herbivore exclusion","Fe",-0.0949946299561006
2020-08-01,"GG","MME","Herbivore exclusion","B",0.0591746679948667
2020-08-01,"GG","Single carcass","Herbivore exclusion","N",0.0847722915909166
2020-08-01,"GG","Single carcass","Herbivore exclusion","Ca",0.0345258688490736
2020-08-01,"GG","Single carcass","Herbivore exclusion","K",0.286294147176933
2020-08-01,"GG","Single carcass","Herbivore exclusion","Mg",-0.0571584138399486
2020-08-01,"GG","Single carcass","Herbivore exclusion","P",0.302949544582569
2020-08-01,"GG","Single carcass","Herbivore exclusion","S",-0.0938187552176549
2020-08-01,"GG","Single carcass","Herbivore exclusion","Cu",0.15019555857323
2020-08-01,"GG","Single carcass","Herbivore exclusion","Zn",-0.103439702129648
2020-08-01,"GG","Single carcass","Herbivore exclusion","Mn",0.977214853455472
2020-08-01,"GG","Single carcass","Herbivore exclusion","Fe",-0.0311059703182961
2020-08-01,"GG","Single carcass","Herbivore exclusion","B",0.349125304372177
2020-08-01,"GG","MME","Open control","N",0.379960369941753
2020-08-01,"GG","MME","Open control","Ca",0.0116415750154858
2020-08-01,"GG","MME","Open control","K",0.404077182833316
2020-08-01,"GG","MME","Open control","Mg",0.154150679827258
2020-08-01,"GG","MME","Open control","P",0.629633774837619
2020-08-01,"GG","MME","Open control","S",0.126040720895365
2020-08-01,"GG","MME","Open control","Cu",0.281687737426763
2020-08-01,"GG","MME","Open control","Zn",-0.53250273916497
2020-08-01,"GG","MME","Open control","Mn",0.516848066765437
2020-08-01,"GG","MME","Open control","Fe",-0.208742598609368
2020-08-01,"GG","MME","Open control","B",0.101960723632108
2020-08-01,"GG","Single carcass","Open control","N",-0.154482079995991
2020-08-01,"GG","Single carcass","Open control","Ca",-0.170679981778469
2020-08-01,"GG","Single carcass","Open control","K",-0.162274201348738
2020-08-01,"GG","Single carcass","Open control","Mg",-0.462623521948113
2020-08-01,"GG","Single carcass","Open control","P",-0.0800427076735365
2020-08-01,"GG","Single carcass","Open control","S",-0.0938187552176549
2020-08-01,"GG","Single carcass","Open control","Cu",-0.0506235731135699
2020-08-01,"GG","Single carcass","Open control","Zn",0.0448084560984445
2020-08-01,"GG","Single carcass","Open control","Mn",0.354647325333955
2020-08-01,"GG","Single carcass","Open control","Fe",-0.0933035504225492
2020-08-01,"GG","Single carcass","Open control","B",0.0266617434471715
2020-08-01,"GG","MME","Scavenger exclusion","N",0.219558604236384
2020-08-01,"GG","MME","Scavenger exclusion","Ca",-0.0504308536268919
2020-08-01,"GG","MME","Scavenger exclusion","K",0.400366603436781
2020-08-01,"GG","MME","Scavenger exclusion","Mg",-0.0670107102829602
2020-08-01,"GG","MME","Scavenger exclusion","P",0.67764299402398
2020-08-01,"GG","MME","Scavenger exclusion","S",-0.0458095360312942
2020-08-01,"GG","MME","Scavenger exclusion","Cu",-0.108435368224721
2020-08-01,"GG","MME","Scavenger exclusion","Zn",-0.203624164205548
2020-08-01,"GG","MME","Scavenger exclusion","Mn",0.424676017018065
2020-08-01,"GG","MME","Scavenger exclusion","Fe",-0.0199895170577303
2020-08-01,"GG","MME","Scavenger exclusion","B",0.0604937758486059
2020-08-01,"GG","Single carcass","Scavenger exclusion","N",-0.0839436131472593
2020-08-01,"GG","Single carcass","Scavenger exclusion","Ca",-0.145987369188097
2020-08-01,"GG","Single carcass","Scavenger exclusion","K",-0.0396091380950458
2020-08-01,"GG","Single carcass","Scavenger exclusion","Mg",-0.325422400434628
2020-08-01,"GG","Single carcass","Scavenger exclusion","P",-0.0635134057223259
2020-08-01,"GG","Single carcass","Scavenger exclusion","S",-0.179340928655817
2020-08-01,"GG","Single carcass","Scavenger exclusion","Cu",-0.047363055063636
2020-08-01,"GG","Single carcass","Scavenger exclusion","Zn",-0.39045139156136
2020-08-01,"GG","Single carcass","Scavenger exclusion","Mn",0.840430414479135
2020-08-01,"GG","Single carcass","Scavenger exclusion","Fe",-0.150206993075872
2020-08-01,"GG","Single carcass","Scavenger exclusion","B",-0.296757370929462
2021-05-04,"GG","MME","Herbivore exclusion","N",0.0258685794503889
2021-05-04,"GG","MME","Herbivore exclusion","Ca",0.145050161996723
2021-05-04,"GG","MME","Herbivore exclusion","K",1.14727339560048
2021-05-04,"GG","MME","Herbivore exclusion","Mg",0.700473220652018
2021-05-04,"GG","MME","Herbivore exclusion","P",1.2363016914413
2021-05-04,"GG","MME","Herbivore exclusion","S",0.777704568588008
2021-05-04,"GG","MME","Herbivore exclusion","Cu",-0.102019567583849
2021-05-04,"GG","MME","Herbivore exclusion","Zn",-0.488706272731791
2021-05-04,"GG","MME","Herbivore exclusion","Mn",1.74055089092287
2021-05-04,"GG","MME","Herbivore exclusion","Fe",-0.248324694011672
2021-05-04,"GG","MME","Herbivore exclusion","B",-1.01739470281688
2021-05-04,"GG","Single carcass","Herbivore exclusion","N",-0.154945118796549
2021-05-04,"GG","Single carcass","Herbivore exclusion","Ca",0.0288481543376583
2021-05-04,"GG","Single carcass","Herbivore exclusion","K",0.882893678653637
2021-05-04,"GG","Single carcass","Herbivore exclusion","Mg",0.344840486291729
2021-05-04,"GG","Single carcass","Herbivore exclusion","P",1.11748077297249
2021-05-04,"GG","Single carcass","Herbivore exclusion","S",0.453321129285799
2021-05-04,"GG","Single carcass","Herbivore exclusion","Cu",-0.157056250878673
2021-05-04,"GG","Single carcass","Herbivore exclusion","Zn",-0.819470760955431
2021-05-04,"GG","Single carcass","Herbivore exclusion","Mn",1.28382402403167
2021-05-04,"GG","Single carcass","Herbivore exclusion","Fe",-0.453000361881174
2021-05-04,"GG","Single carcass","Herbivore exclusion","B",-0.797237021974701
2021-05-04,"GG","MME","Open control","N",0.351000746244901
2021-05-04,"GG","MME","Open control","Ca",0.0522684285457569
2021-05-04,"GG","MME","Open control","K",0.907471468440074
2021-05-04,"GG","MME","Open control","Mg",0.63252255874351
2021-05-04,"GG","MME","Open control","P",1.01419494685553
2021-05-04,"GG","MME","Open control","S",0.525424423187143
2021-05-04,"GG","MME","Open control","Cu",-0.057727468655282
2021-05-04,"GG","MME","Open control","Zn",-0.75317554621963
2021-05-04,"GG","MME","Open control","Mn",1.71172984824732
2021-05-04,"GG","MME","Open control","Fe",-0.354736962171561
2021-05-04,"GG","MME","Open control","B",-0.734676943638665
2021-05-04,"GG","Single carcass","Open control","N",-0.237540920580587
2021-05-04,"GG","Single carcass","Open control","Ca",-0.119003292061613
2021-05-04,"GG","Single carcass","Open control","K",0.699630185438024
2021-05-04,"GG","Single carcass","Open control","Mg",0.137201121513485
2021-05-04,"GG","Single carcass","Open control","P",0.315852949418477
2021-05-04,"GG","Single carcass","Open control","S",0.395612811665153
2021-05-04,"GG","Single carcass","Open control","Cu",-0.0364392851065362
2021-05-04,"GG","Single carcass","Open control","Zn",-0.539237875657614
2021-05-04,"GG","Single carcass","Open control","Mn",0.576252015715377
2021-05-04,"GG","Single carcass","Open control","Fe",-0.33011061365866
2021-05-04,"GG","Single carcass","Open control","B",-0.914262520613744
2021-05-04,"GG","MME","Scavenger exclusion","N",-0.373232607845218
2021-05-04,"GG","MME","Scavenger exclusion","Ca",0.188400602870337
2021-05-04,"GG","MME","Scavenger exclusion","K",0.86798825364465
2021-05-04,"GG","MME","Scavenger exclusion","Mg",0.280301965154158
2021-05-04,"GG","MME","Scavenger exclusion","P",1.27695769708242
2021-05-04,"GG","MME","Scavenger exclusion","S",0.63252255874351
2021-05-04,"GG","MME","Scavenger exclusion","Cu",-0.0916693990836691
2021-05-04,"GG","MME","Scavenger exclusion","Zn",-0.985329264419081
2021-05-04,"GG","MME","Scavenger exclusion","Mn",0.36269892885331
2021-05-04,"GG","MME","Scavenger exclusion","Fe",-0.362625902523683
2021-05-04,"GG","MME","Scavenger exclusion","B",-0.542705315787106
2021-05-04,"GG","Single carcass","Scavenger exclusion","N",-0.123457233350215
2021-05-04,"GG","Single carcass","Scavenger exclusion","Ca",0.390722826370961
2021-05-04,"GG","Single carcass","Scavenger exclusion","K",0.816155924116925
2021-05-04,"GG","Single carcass","Scavenger exclusion","Mg",0.385662480811985
2021-05-04,"GG","Single carcass","Scavenger exclusion","P",0.801360765200178
2021-05-04,"GG","Single carcass","Scavenger exclusion","S",0.516690743218389
2021-05-04,"GG","Single carcass","Scavenger exclusion","Cu",-0.127588482007199
2021-05-04,"GG","Single carcass","Scavenger exclusion","Zn",-0.855604336650615
2021-05-04,"GG","Single carcass","Scavenger exclusion","Mn",0.933054924636005
2021-05-04,"GG","Single carcass","Scavenger exclusion","Fe",-0.412350629185658
2021-05-04,"GG","Single carcass","Scavenger exclusion","B",-0.562591788061592
